"","nombre","grupo","grupo_id","target","mfcc_0_mean","mfcc_1_mean","mfcc_2_mean","mfcc_3_mean","mfcc_4_mean","mfcc_5_mean","mfcc_6_mean","mfcc_7_mean","mfcc_8_mean","mfcc_9_mean","mfcc_10_mean","mfcc_11_mean","energy_mean","mfcc_0_std","mfcc_1_std","mfcc_2_std","mfcc_3_std","mfcc_4_std","mfcc_5_std","mfcc_6_std","mfcc_7_std","mfcc_8_std","mfcc_9_std","mfcc_10_std","mfcc_11_std","energy_std","dmfcc_0_mean","dmfcc_1_mean","dmfcc_2_mean","dmfcc_3_mean","dmfcc_4_mean","dmfcc_5_mean","dmfcc_6_mean","dmfcc_7_mean","dmfcc_8_mean","dmfcc_9_mean","dmfcc_10_mean","dmfcc_11_mean","denergy_mean","dmfcc_0_std","dmfcc_1_std","dmfcc_2_std","dmfcc_3_std","dmfcc_4_std","dmfcc_5_std","dmfcc_6_std","dmfcc_7_std","dmfcc_8_std","dmfcc_9_std","dmfcc_10_std","dmfcc_11_std","denergy_std","ddmfcc_0_mean","ddmfcc_1_mean","ddmfcc_2_mean","ddmfcc_3_mean","ddmfcc_4_mean","ddmfcc_5_mean","ddmfcc_6_mean","ddmfcc_7_mean","ddmfcc_8_mean","ddmfcc_9_mean","ddmfcc_10_mean","ddmfcc_11_mean","ddenergy_mean","ddmfcc_0_std","ddmfcc_1_std","ddmfcc_2_std","ddmfcc_3_std","ddmfcc_4_std","ddmfcc_5_std","ddmfcc_6_std","ddmfcc_7_std","ddmfcc_8_std","ddmfcc_9_std","ddmfcc_10_std","ddmfcc_11_std","ddenergy_std"
"65","AudiosPorNumero/1/mujer_mv1_1.wav","mujer_mv1",36,"one",-360.362088621277,78.5316536940905,-13.8193040278585,1.81348993751093,-24.5732028143623,-4.20513467084493,-1.54573696521542,-17.6346103365514,-0.794662127453322,-8.36642249603883,-3.67574605567202,-1.69864238802185,0.0228866874683826,87.1232495382396,27.969620036779,57.0674067377234,12.3583307854449,27.0953815052458,15.9533382011311,26.6862769709255,7.05744524713309,10.500153185472,6.12465814031348,10.9845737734655,8.38896928472991,0.0128822437013638,4.86632219216138,-4.1653536364092,0.219407332843636,-0.430759899965338,-0.0913394599223955,1.45067487926598,-0.629152924421655,-0.244467104840418,0.410928936101699,-0.0690137597508239,-0.206466401306881,0.293756169921245,-7.13792396709323e-05,30.8974107026094,15.5102928111968,21.5957830974935,8.22490622938632,11.3123315305481,7.16309169943222,11.1351949975407,4.91003298854245,6.28084767809906,5.1849851325713,7.26729004277783,5.28422844314049,0.0044171029410154,-3.07834659862984,0.295440281477053,0.00344545339645208,0.18937670987358,0.331415510854396,0.469852007912224,0.101721778036469,0.0113957453119459,0.0287298702222377,0.394207922272413,0.748798633464772,-0.0523940418196431,-5.05699580045123e-05,22.6770659534604,19.7171927898924,17.585174816809,9.71146652590342,9.2034472358464,7.64760581674711,8.25636028384936,5.76155620254027,7.45283057675785,6.51645104955836,8.418800803632,6.22894811447011,0.00217069365682377
"66","AudiosPorNumero/1/one_adolescente_ruido.wav","adolescente_ruido",43,"one",-306.402193064433,114.242593227071,-42.4131647273361,60.7682759605803,-35.0974929296918,-24.2000560529791,17.8408374413353,-9.7774246507736,-26.3660632994696,3.63115886651547,10.0178284726429,-25.0776083834201,0.0542451984653569,54.154642500252,31.4932463813612,17.4370069643128,26.8665234490315,12.4095253199023,11.4666706703359,13.250577559127,10.011766259181,6.80336980772902,5.85713857585008,5.75643002062291,5.88988070261017,0.0559881373768784,0.156250589483829,-0.228847557009398,-0.147005497352291,-0.08938816873127,0.168523614856096,0.178567991009561,-0.0837291047644432,0.0333509086920132,-0.0743069917446422,0.00673589516600279,0.0530409179634062,0.116313657161807,-0.000105646933067818,8.26816678847338,6.76748740515018,4.8028678552271,5.40546862738621,4.15634571574413,4.55577438565391,5.3907958497426,4.92336364391723,3.95229528220729,3.61441222286435,3.19046927008144,3.62883736816069,0.0101275699815057,0.0394917915898561,-0.23097811753456,-0.036186183740966,-0.0413042072421873,-0.012575532666495,-0.0740202390377009,-0.163949719220258,0.0240543979021505,-0.00182783014610477,0.0119799572950271,-0.0328415526420219,0.000494216598124226,1.9791103976289e-05,6.7540640574927,6.51528982869006,5.68544831518746,5.19769601953064,4.84337810124616,5.38431818020986,6.00392964142626,5.83976653280833,5.19603605920232,4.16068118953901,4.10652569187203,4.73899138780237,0.00486171879588984
"67","AudiosPorNumero/1/one_adulto_ruido.wav","adulto_ruido",41,"one",-465.395762059578,143.165303033773,16.6267307589852,9.00020705476102,1.67712551217692,9.04047671970711,-1.1708372668743,-10.3768724019433,-4.20151893022816,-3.37732750220132,-3.3146987231603,-3.27319766953232,0.0237823536291381,76.1394785447749,23.216722115051,14.2089850151235,10.7260522201481,11.2611335605888,14.9697861185626,6.92407319875698,13.2195145577157,5.54835292771756,5.33670950091381,5.0482110731294,5.39579486108561,0.0374786388019935,-2.53493689745821,-0.681625466476643,0.553982005912033,-0.125110472508476,0.282395155697344,-0.0850730892560471,0.245457225140972,0.212600866558439,0.0139135214411196,0.101753197527253,0.0113878287502003,-0.134884638389123,-0.0008972359531086,6.1921201588616,4.02701091005576,3.88870451689435,3.18436953704261,3.35223902970875,3.45171472919361,3.22821281629302,3.90940610345561,3.38900898681221,3.69353577986692,3.74091681108287,3.77554720405202,0.00265328931834332,-0.0400826348858511,-0.0734503875460605,-0.0539140848170782,-0.0591409689161314,-0.059441935861108,-0.0940388670959823,-0.0885402170202104,-0.0660385407006122,-0.00390447994784257,-0.0180449512229284,-0.0306263442276978,0.0235633067695307,5.17456820234656e-05,5.8221704820874,5.45604531148197,4.84533570356812,4.33063141619532,4.41043206100756,4.37061946502097,4.46224727760999,5.1999369275037,4.38170351112666,5.23525839459847,5.1444277977846,5.16596393682195,0.00236249588207944
"68","AudiosPorNumero/1/traductor1_1.wav","traductor_online",38,"one",-275.351819693929,175.15872294142,-37.0557219688764,20.2686161687868,-38.9042088366498,5.69889754627586,4.10503277895457,-15.5300159311497,1.01864604286189,-4.44338439683676,0.794113900293707,-12.7026641603373,0.0781411646998354,138.131961898176,20.9278521834456,38.3003065442054,17.5436684127507,56.1934794223014,13.9074026510869,5.57033426736093,19.1556994581389,8.95982643560844,8.47956371717017,7.24136326387787,8.62918405084084,0.0667982613656297,1.63282776314057,-0.967650376714849,-2.94425015119018,0.0248890621179645,0.488381476023585,-0.25579269725275,0.910828196729764,0.321212392692616,-1.06673634641216,0.156646743164311,0.825953648830267,-1.06358748727884,-0.00134080003660459,68.012131308303,18.3720427640191,17.9439540251638,16.7628296055265,27.6733034894025,12.1481950636255,5.88149882482032,12.4902008129479,5.2025407694155,8.24133211028016,5.54497952666,8.09396694577182,0.0331180221506902,-11.5838842441929,-5.5639637239085,1.26110932265798,-1.21458929450061,4.31300258041252,3.19023821055139,-0.868392231420514,1.24099610129112,0.814390536629783,0.187801713258608,0.20690696204623,0.751226294004261,-0.00231427474257847,24.644454211989,16.1788139097867,12.451074462274,19.6563101379008,11.1224626442034,10.3427799840879,8.36076422841054,13.1828781226242,5.667813727836,9.62655748071922,6.79804635689402,9.07007967688434,0.0216215656333444
"69","AudiosPorNumero/1/traductor2_1.wav","traductor_online_2",39,"one",-263.405482649115,160.788428347703,-47.3208145590814,28.2676717999279,-34.1767410547719,8.38307575989376,-2.00622781312315,-4.57435375909179,-10.5279247751406,-15.2841532949893,14.0683840033773,-22.6408579443842,0.0878392772137886,141.373137753981,25.6677041770544,45.4234595981931,15.867176868933,40.6341340231467,19.3828165992448,14.7916341875893,11.8270991533019,4.99813741622236,6.86652494309902,14.8494212828475,10.4352375797774,0.0738512053186186,-3.85284418397912,-2.71366440050714,-0.796185901421183,-0.563896376295706,1.86401111285981,2.84689592708565,1.08893384113731,0.597285284327558,0.984967202454324,-0.212168971321748,0.205393896611218,1.3440896701993,-0.0038593722662578,66.7352642367392,11.8330190064928,21.9492203899846,9.47433601053112,17.3784967760105,11.4392293800687,9.55983176076722,6.23477906669459,4.18626695775028,4.04645811795676,8.31523092654426,8.81791338113916,0.0292598222693383,-15.2687814945334,-3.02012922876823,3.64792709473187,-1.17120632108743,3.19856114767406,0.854904866221921,-0.854596460618836,-0.491314914631412,0.154496441260932,0.352384383741054,-0.600189406958289,2.07537404534157,-0.00295460292337728,29.619434119219,11.7261501202529,11.8423705788347,8.9980763871508,10.8210219181792,12.0753565882665,10.595635950337,5.51259021742301,5.21319629621344,4.70213023845897,8.25573968173267,7.50536208474955,0.0148376030652
"70","AudiosPorNumero/1/valentin_canilla_1.wav","valentin_canilla",40,"one",-111.283214914303,35.5660392055974,34.8205388185836,13.1802327125113,-11.0661344013325,7.04831234457748,-1.23165913290654,-11.6152437576497,-0.860999055136398,9.94159722129304,0.467463692865069,0.0512717101361874,0.142874834970349,69.4836921206974,42.3686085231128,36.7407520946407,18.1432025216256,13.7490764818991,11.8542473553918,11.5150445292169,10.121287218951,8.82851823886207,6.17442456230951,8.32623550249925,4.96446785548298,0.113014365719766,-2.06946748932161,0.646880810293105,0.414357040359002,-0.203155740631001,0.430886375775271,0.437803411391217,0.0449491970372054,-0.0665688151014557,0.374642656191957,0.0614800159310669,0.339458810658919,-0.669251516910459,4.68682497739792e-05,27.4205311575461,19.1924266631538,19.9145850774839,12.7787349501501,10.798385381641,10.9402807762453,10.1466454861994,8.30527165584079,5.90130166311886,5.64110839916192,6.69117274120936,4.39100643764836,0.0391414595577694,-0.77606830014068,-1.01505309221617,-0.416045796353862,0.0888464421575194,0.0452309486675513,-0.500662651647675,-0.252265743795319,0.0749643073834705,0.264872863929639,-0.0283905985201419,0.452572280357576,0.0734991374375582,-0.000428045854756707,20.0143970521189,20.9311415417805,14.2705552740001,12.7663123379451,12.5152091701696,13.1955250359197,10.3486595075453,8.66603438234838,5.38326892096786,7.9411132877277,7.7601750552314,5.21678546803776,0.0205090770216194
"71","AudiosPorNumero/1/valentin_exterior_1.wav","valentin_exterior",2,"one",-222.882898317585,168.305493730749,-5.59727156713519,23.5189066987441,0.0558361098951506,1.24518363476592,-4.49288721988758,-7.7021246803925,-2.85647808659441,-1.56229848105098,5.30696048551003,-3.78230064874632,0.195642275019334,85.7874999754148,22.9282984937828,35.3232515944899,17.1034917045854,15.7348387400397,13.1853406199067,9.55222661823063,12.0735698689653,8.12930567449096,11.6924173691381,11.2130016629614,6.70849416603984,0.107191741313317,-5.42937397777398,-3.55342329480652,-1.62342684049169,-0.875959053931638,0.372482480144672,1.52654014682367,2.02944750873736,1.52340603557117,1.25368147445809,0.431939191316951,0.829925361182723,0.282706928766276,-0.0139470556750894,42.0076141445559,12.1706552764329,22.5261342958797,12.7709543830286,9.05310903149995,9.73068259085658,7.23409671124828,8.93488711940873,6.23648860903252,8.03872597296083,9.50484851676065,7.13266517131048,0.0396654648319168,-5.1199549781294,-3.41951906112487,-0.284097971327079,0.252606918024632,0.784222496462009,1.5149056057176,0.672539162024501,1.15520803161239,0.670148471679139,0.605887695719496,-1.02467252740448,0.610812937950385,-0.00493821467865597,28.0491819562515,10.4547181968923,18.8948058617365,13.3950534650771,6.2833230191582,11.3367506517773,9.22724244510677,11.1928316455409,8.22294766617344,8.14930585909191,9.99571292101331,9.62508760821878,0.0212124984267828
"72","AudiosPorNumero/1/valentin_normal_1.wav","valentin_normal",1,"one",-378.608530003221,137.30292630481,47.7437927972473,45.4703169476083,21.1781278852936,18.325663616134,12.8748937268781,3.80326534250867,4.15652367385594,0.108923003713628,4.51540676849208,-0.0945893779069651,0.0957200158653515,146.075245873484,44.9281401554077,58.3448774649656,18.8387678614228,29.2864285435864,19.2884769542158,14.3122788311431,17.1528475847178,7.07329875623391,12.9701037737857,8.6979769630854,8.78173713996773,0.0886362054358178,-2.73172720895833,-2.96597070102756,-1.036809454751,0.619017096564148,1.45331151338669,1.54163593814556,1.09152713576617,0.554666719540022,0.388120824369567,0.452121664601654,0.341601772774514,0.152532580631872,-0.00255457770631269,48.6780554391016,19.6592041780622,23.1974936803737,8.15025639599609,8.67304721277454,8.39313755602187,8.71618084228936,9.87340070642642,5.77936855484313,7.68051963536588,6.19495587734442,4.71099303423517,0.0321240984708535,-4.10767445992005,-3.19001129210582,-0.508047884609338,-0.144651521917722,-0.18025104778887,0.216094339237445,0.182468007290021,-0.602906165795464,0.353887170261036,0.231406990278802,-0.17904429273349,0.369057338169481,-0.00255847990942689,23.4330754923437,18.3272084089661,17.4057676370887,9.06102233296594,8.58495507404577,10.3386190052122,10.6144512570834,9.89186986455458,7.7676006345216,8.68048312602193,6.98506959314538,5.20587293978172,0.0175545318866248
"73","AudiosPorNumero/2/2-au.wav","nativo_au",4,"two",-64.8762929550798,24.0608697384972,-28.1790664286055,7.56913084897171,-53.0606026868439,-40.4530889985714,-55.8850774971913,-27.6286318125587,-54.1223067694438,-16.7179009545338,-34.381973383086,-2.702728192779,0.134820046524207,42.933759968917,34.2895368545879,6.16107524988089,22.4871893615595,8.96379091241841,4.92074431371211,7.39878279221702,3.33574945419608,6.17665426294824,5.26392358903082,7.8020073888452,2.70865593827591,0.0326807562462346,-20.5059972397643,19.2848909989534,0.254394251813066,11.8815513687474,4.48041461287975,-1.7204043108105,-0.0384851245545178,1.22998250258326,-0.395880616839881,-0.73682832220051,-2.34198940871693,1.14145957051594,-0.0182693347334862,32.9202919841365,9.80569665581175,9.00789635125553,8.07308220315006,7.13119000672888,7.73108192730271,8.44296043768247,3.54052331779416,6.89367282327336,6.72297439070443,6.36704767211907,1.59200364732519,0.0194984325313231,-23.0028063920994,-4.47254707980569,-0.854315183347618,-3.46026403304978,5.0546948458228,4.17967503985221,4.05598948458625,2.67511835018444,4.68425297776272,2.45642902691186,1.43870949291953,0.0222938425296824,-0.00658761337399483,10.5044763043362,8.34399453561633,15.4680611701278,7.99816063577448,3.98839055053802,10.2709335057219,7.42658199322146,3.96879137109783,2.20575024845665,7.263662069509,7.82906640884285,2.26036751186654,0.0215651062097409
"74","AudiosPorNumero/2/2-gb.wav","nativo_gb",3,"two",-274.99203909485,61.4042400603435,10.6333136279698,-4.3818586106388,-19.2420237514949,-39.5518373206478,-41.0416141799817,-32.2271713985186,-27.0926000548619,-22.5571205086577,-15.9681533127177,-13.6674693343254,0.0618246783007635,173.784238358687,45.7391634918579,13.0906730402655,22.5388307752952,16.9698685790088,17.0109427820458,14.4948957641248,13.0577204947746,20.4992901222506,11.6357943580133,8.31514461974349,15.1447640716571,0.0477931849760877,-53.378865032249,8.11577753590018,-0.917345919335651,4.25653165289241,2.3614206998671,5.56789110582275,3.59966499601189,3.22223413914049,3.89084261653929,0.15671149462416,2.66071813014801,0.0217884746040716,-0.0129958601804295,52.3974158838074,28.524985457811,11.5835759512061,21.2275091089293,14.4351800438827,9.35528211194223,11.299590818172,7.57430853632177,8.79766337901224,10.2346986617294,8.80893637069731,11.5955398201377,0.0138189223194641,-18.0895913748347,-9.25642561764069,2.84177413920417,1.84834577624667,3.40335253747457,4.13482474159461,4.59951157121338,2.96397814590637,1.18464940537192,2.96367113542686,0.00258694012417526,-0.653954909392176,0.000400549088226398,39.0806793529425,21.0227748655149,14.6744249338471,21.707260129293,15.8880792821377,12.4339148480298,7.3006861950473,5.71406843194614,7.6442278256464,12.2622434404498,12.3891469227725,10.8049015962979,0.0146895327437355
"75","AudiosPorNumero/2/2-nz.wav","nativo_nz",5,"two",-256.518783141894,66.457456021352,2.657739791856,19.5619137436483,-27.7826606783764,-45.5563988403999,-40.8195070247702,-29.5781568218684,-29.5455703442136,-34.7697096241886,-6.1917593638177,-6.38362462284563,0.0544649601797573,107.787465668678,39.8594561537801,15.6726320088095,34.9309647789366,15.7847885747087,14.1012388602271,17.3192643680985,7.15024756650784,8.54834964846762,12.7292254545579,8.93637577236396,10.99367952703,0.0271144202326629,-20.4314476532863,13.3076821873003,-2.40678003819214,12.6396946486924,-1.86492380552584,-4.37106713853592,-0.695984374734575,2.4908361794512,-1.01590477010109,0.0629522127282769,-2.11281775915265,3.73459237420311,-0.00508968725002238,76.7881981942021,24.0045987020468,13.725745078534,10.0009203477473,13.1352281664166,14.7273400160434,14.8054225715525,9.39488835431934,7.00881994243945,11.309635147007,5.48216920569907,3.94555981566002,0.0190360558585689,-33.7272352886695,-8.74964583018923,2.57327738334876,-1.55985562067515,3.37325686951343,6.99239554044806,3.50216670676353,-0.0458132550381567,1.51660842933534,2.28725501220845,0.749497739839634,-0.0702766688082244,-0.00662129783692459,25.7985329858593,19.0443853551156,14.3123892561261,12.4300104537272,11.1244796189204,12.0500891830432,10.8806727022462,12.4494593515604,7.77580410601506,9.34888171279696,6.89329217417892,4.26608167953472,0.0114704291005152
"76","AudiosPorNumero/2/2-us.wav","nativo_us",6,"two",-301.881523343734,61.1436216238176,-1.35407292803502,-23.6249987628316,-15.513329260403,-22.0827906776371,-33.9139132498619,-13.8909712005438,-25.3911847626,-25.4292771503558,-20.9188694040022,-9.93286468672308,0.0638505488847538,139.80130429511,72.4495511507653,34.3362715913949,21.1235112502052,36.016579356112,19.2963883877098,22.3350784092034,16.7292810074856,19.8830756020648,11.0257749714367,7.43947403032562,6.21737214223176,0.0481308127800684,-10.0848900121207,1.40643452894106,-1.26405481401948,1.90123690475113,-0.160630871027158,1.19092424197031,1.76094765211368,0.736437434069291,0.78606211671616,2.18388526506198,0.617671782586033,-0.52700285990843,-0.000716924085281789,93.5676490590662,46.1017136678013,21.5397099246862,19.9310084168284,24.1060430287858,14.6710022711529,12.3561360454638,10.539660346337,13.6041846224381,12.8384482899212,5.38161036587622,4.7217567631801,0.0272669796408759,-35.1951560160565,-8.52394818520436,2.75718736621502,1.44790998130749,-1.65118819068193,0.827410453482731,2.27604223564811,-0.402612836277047,2.08408784391584,4.22915019604768,0.746138911688448,-0.235948874995514,-0.00429386479081586,54.5624025296995,33.025347693795,21.4873463815838,23.2578457210534,21.3860250154021,18.0998449334436,8.59214094473048,10.7906111980694,14.2133394245757,14.7055055513313,6.24456223195491,6.03432379807332,0.0162391655263067
"77","AudiosPorNumero/2/alejandro_1_2.wav","alejandro_1",7,"two",-263.349061498905,76.5505511126464,-3.93781615961414,3.96723956233967,2.27746804651484,-5.92237079774543,-34.6879324683133,-20.9787572113295,-24.6414698295129,-3.2910913910507,-19.8924307656379,-0.805478065365904,0.0630451434990391,110.789894864299,58.1197196946143,31.5943975158353,18.8015799710934,17.2044730305947,14.771957624806,14.2794659157288,12.2808377608126,11.3448322997552,8.46822269781451,11.0355830806006,8.20287064498736,0.0353564950923807,-19.7082905588506,14.2407527259327,1.11744744810365,-1.61538177717161,5.77063805214352,1.25287986436621,1.81172702819627,-0.514746833803173,0.852215627139709,2.6681891666676,2.16382702704937,1.23978386621298,-0.00132007723335515,54.4147106308304,24.7643157860907,21.2533718800877,11.244273255454,9.81275022646044,9.836177457161,10.8703083502311,10.3495223363494,9.46947134975021,5.48309577634706,7.08828935283212,7.34223014451281,0.0192740321080163,-9.92593207372675,-7.40652159878948,-1.71994522421222,-1.57853926850445,-2.48637317642579,0.57464497416372,3.54678494900012,4.04164917585232,3.44373977815449,1.91034581440814,1.0034481388191,2.23307480022872,-0.00366118806414306,34.9115033981464,17.4617952888454,23.9036919806481,10.7502562982125,11.0044897823443,9.8594926259656,10.7122098495692,5.69715823912837,6.5117244892728,7.34924728334076,7.88781082159386,8.37810765112085,0.0086359398155378
"78","AudiosPorNumero/2/alejandro_2_2.wav","alejandro_2",8,"two",-238.101004638626,122.781696004364,13.196234383151,6.57780268256307,10.755232542232,6.39368291346846,-9.46895191752765,-10.8289101557713,-31.7862925260732,-10.0553280915111,-18.080492168105,-0.468411608809698,0.103848933242261,105.329888055305,18.6541519008097,28.0841676150946,20.3691426052556,13.0909040183992,3.59144770454347,16.2777003456321,14.2990199191703,10.3875497461383,5.08812995302613,6.35440730532695,8.27018034660061,0.0465619313234666,-30.8236809013312,3.92344212978342,5.33481348312755,0.0679529601957138,-0.793749884613144,0.392783421583445,4.0125235089071,2.90246644796415,0.5605156948983,0.194810423225009,2.09572745848111,0.860739164536149,-0.0117930031071107,46.0547042540681,16.1131565861521,12.7479879108908,14.9776348107937,8.40172006470106,3.07921065728866,5.96402539066536,6.95795067328494,8.1049685902897,4.30271823200533,5.39929515325218,5.26146082775715,0.0170156401169786,-20.6598568883333,-7.16971956611531,3.75709792123124,4.62540040364888,0.983326429972873,0.377313763779916,0.662833133306218,-1.38099180698865,2.48203838731644,-0.104883192508812,2.30055358588629,-1.76313540388007,-0.000518351560458541,17.8250774737905,17.2896953800444,8.68232143607695,7.83702414892265,6.42741904649951,3.52540978607106,6.40069132412522,6.9428533755438,6.55813544782331,4.13874979562976,6.00081839371217,3.48688231225806,0.0162444407011494
"79","AudiosPorNumero/2/alejandro_3_2.wav","alejandro_3",9,"two",-296.742422718699,133.58661454703,-33.0292151729154,13.9531573431279,4.15468162597333,-0.711121333971295,-2.75236339064414,-20.4287268105016,-26.7553231604128,-19.2734139248149,-29.8226673743451,4.32087527165843,0.0583149695768952,53.2459260804779,11.8763349781758,31.4142220144294,11.0723970924997,12.0905842295536,6.13747973675319,10.3116846945883,10.3216808567865,11.1091165770977,9.34038371363514,6.02161209073504,10.848841311943,0.0196959130912706,-13.8668312094275,2.92555340153937,5.63354921808144,-2.68392621984257,-3.11049394563857,-0.373748063386284,2.92593230672009,3.97929556160831,1.57117926067083,-2.13105758596548,-0.424788647280485,3.11702010638514,-0.00390714531143506,32.6976547077844,7.68973077553314,16.9190476966853,4.97390106503529,5.84627264122968,5.28310560573796,3.05092706067835,4.6775623598583,6.85533964968811,3.46037774905068,5.61608523616084,4.31443219270923,0.010042390479849,-15.0481543861221,-0.871363975630469,6.18929567809626,1.49881206728663,1.65915464851142,1.16450394750377,0.555636058028712,0.821880664220708,2.48842061102923,0.156029597408942,2.17376746151504,0.369366025413459,-0.00193346454761922,15.0848111325538,11.1880153508751,6.16291966988108,5.12970329136801,6.2969065264487,6.16335217872605,4.03081868955595,5.24569079781606,2.73016120878249,3.45181601489774,5.29098659344303,5.7313704487186,0.00549847514662424
"80","AudiosPorNumero/2/alejandro_4_2.wav","alejandro_4",10,"two",-320.495840445565,135.300849719428,-2.66538807488385,2.93861364810125,20.2136619196843,3.14288651548777,-26.1490520890864,-10.8071681491273,-31.3562800223562,-2.98672827373795,-21.078922242445,5.57371536004079,0.0320059691245357,56.8555523628038,15.4117203387558,21.8247543682671,21.4701667103845,14.7669020475397,5.50895679780692,16.6129694852254,12.1484144814796,7.78108608317901,3.58183216690626,1.71999371411893,9.89586423856937,0.00696242862758222,-29.0794689151687,9.59415788252848,7.51806133233665,-9.85070414446089,-5.78509500547009,1.32430948932925,8.21389269231706,6.75123316541064,-1.980259063248,2.00472245220659,-0.653803266084363,5.22394039959804,-0.00381374210119247,23.7129866189388,7.38924320384107,18.519331360242,14.599619823807,9.82690548941691,5.91325958202408,7.47669501690428,7.05848165926377,7.09806458518406,4.64086087003848,2.58793060437802,3.25702803779208,0.00262641426674635,-15.415480615604,-2.30544460935884,9.35403539686954,5.10332151805844,-1.00501813805364,1.62794426583293,0.941215706972625,2.32433986822264,3.1518188941171,1.14727810955957,-0.214791180420199,-0.488907432099073,-0.000253671314567327,13.6168008371516,9.0542437692673,13.3919308537233,15.7775793040723,14.2470948342981,7.57107812525839,12.4116935304731,10.0892478852973,6.52695723735315,6.68712525544729,3.96645574868267,6.07791351774039,0.00406295958601146
"81","AudiosPorNumero/2/alejandro_5_2.wav","alejandro_5",11,"two",-235.981005191008,120.310394926412,13.6414666954576,5.43627937357509,4.44258785394699,-5.14697625265805,3.338315548178,-13.0009883354907,-20.6131582706288,-17.302965786265,-18.703777421257,-3.94979582676927,0.113119290998349,104.653737460348,45.4856777146968,16.5059394473262,16.2721264039314,22.2803024513377,8.49648970717086,18.0423663013675,14.8628438491608,13.1538139201055,6.27447494048062,6.36833420298036,10.2111297850537,0.0496844310517936,-25.2285048042313,9.8128555648432,-0.312052139139546,1.43219473740458,4.97123755195945,2.11830319142495,2.79328571551533,1.86214383746618,-0.570122532930066,0.0437238180802787,0.497438704282971,-0.00974601363716129,-0.00400450949867566,35.9414193683814,28.5560371214125,12.2195907562786,9.51690706057822,16.1338453352785,8.41213201577034,7.92577072757717,6.17615790635276,7.22345071073513,5.78428502240122,5.72242120064479,7.74902370137944,0.0223988011426983,-11.14582725436,-9.77413570419601,1.78440844192427,0.162475485896709,-0.468165424900813,1.32912157250159,1.15165107495641,1.29378540966015,-0.0219982394138347,0.0275150712684447,1.6545245881133,1.39901613056933,-0.00372600690885024,20.3016942444251,23.0456703615775,12.8540109078569,7.63483428664599,10.1678880501545,9.81194836626174,6.82804072272772,3.79536866234332,5.56388059344881,6.80911816372104,4.66747016380545,8.85095846619707,0.00906809563257301
"82","AudiosPorNumero/2/alejandro_6_2.wav","alejandro_6",12,"two",-224.576756153513,148.749617642482,29.4324732994246,13.9742728468632,-7.03313001970278,-34.9641816852298,-24.0047093277194,-17.6615742804388,8.82408504233082,-11.082188449215,-16.4636536133805,-5.66232947564901,0.178195752776586,86.209905242971,40.5759141331816,20.4663596103964,18.4373248717428,14.2330886582501,8.85552119287288,6.95144329906494,20.0038156736634,7.2639705930972,11.2711208201473,7.87344007502261,8.38286435475793,0.073148099723012,-20.2452330271462,9.12990616968862,0.224649080427221,-1.63652221329371,2.13804430461753,0.0923614894527107,0.0849262091323564,2.99693911591937,1.72753047404036,0.937705929294462,0.237054499962823,0.477083766688996,-0.0124969327201446,27.1789662830793,27.5485123457069,13.0344807234,10.2903387673135,11.3230046477061,7.09822506703103,6.9084919640628,7.25364480263791,4.96051551361466,7.43689792899957,5.34879037918297,6.55764402861029,0.0260861032589736,-7.19234886971153,-8.83717284736288,-0.124908942381595,-0.782427088620961,-1.85969541817002,1.04682845240461,2.17588322053848,0.635666851852469,0.14038767550724,0.350635171625572,1.47937588240327,1.38209691131047,-0.00199602815237912,25.138754379746,21.6163243942963,12.8967463287565,11.5336965636663,11.0516855159848,8.75453643854651,6.70956269149967,6.92211087281149,7.35597003540859,5.39233458681848,4.64104215327199,6.3261357202654,0.0172708973421527
"83","AudiosPorNumero/2/alejandro_7_2.wav","alejandro_7",13,"two",-250.383285532395,160.957155709495,-5.83830038869149,8.33960391974234,0.597413378282778,-5.93091126857042,-9.6978118008042,0.587361423984628,-24.18422986751,-7.48973618279362,-23.1588409165174,2.5132609873871,0.133227425937851,99.8356241073238,36.7768784879283,26.7356876583588,17.1188994720522,20.447601337395,9.30470109209141,6.81608836794715,10.2157408233031,10.7637675516189,6.9761049432481,11.1094381408871,8.55786951455574,0.0517537807305925,-25.3169552164108,3.80105775403592,3.52412523907368,-2.41829390839712,2.86285425088304,0.327135218288706,0.556830428230997,0.295972802376605,0.887556396904415,-0.820151734963924,0.265022786653042,-0.413458198880925,-0.00994608280333606,41.3581281878517,32.4516553753751,14.4492261356881,10.5850660851881,14.4503143334164,6.88385110558095,6.02113526770025,6.8136468477203,6.0217446368508,6.82994261434298,6.82378453814559,5.81626812164852,0.0217528650842412,-13.3998150012704,-12.2743928273207,3.30233751096172,3.23052357497025,-0.913655920113744,-0.478177498143127,-0.0155259774546346,0.493715913169346,1.3076793205259,1.54997983307564,0.592842059536519,-0.240362980125057,-0.00325353294610977,26.5953480266203,21.1360365610797,13.0437401195973,6.92671523704976,10.6405226231118,8.11071008498522,7.24102847805689,5.86853436420266,4.18513215784831,9.39993976534276,6.08163259505354,6.00151571679735,0.0127582814876097
