,nombre,target,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std
41,AudiosPorNumero/1/bernado_agua_1.wav,one,-145.1876101417275,102.02664683901394,-24.362979719216085,9.323091070839913,-28.29502279208116,-10.640150371013023,-7.435365353747767,-0.5223376299205559,-15.388295024114543,8.881802344097206,-6.128623874613663,-1.7223509568621218,0.08418263991673787,47.67338038280658,23.685045995749412,40.72024122380466,13.78173397579782,14.975360373502989,17.862989802476893,16.813662293098954,7.004910807043226,5.807637472461472,7.3310512651660895,5.7017143911733505,3.6332737561563992,0.03791367442657177,3.1359388398781904,6.381462560793391,-2.0641830921979505,-1.066770025526562,-1.0053403247608192,1.7945947647982798,1.1411609130009737,0.7508623398526065,0.8004161207407989,1.5880160435965835,0.7657086512594042,-0.2631167059225911,-0.0009177306836301631,27.781735002894184,14.931426201048467,23.83132206349451,7.37294850909422,10.128064233054635,10.101202937966638,12.70221924890071,7.376431346138048,3.098508094891003,6.089234033609124,4.642132486604215,3.765777485301652,0.020605951487451705,-5.888677280630174,-4.703361878004989,-1.2085122155547192,0.5824447023906382,1.830227676105363,1.7082107474970853,1.0371507335638204,-0.33538771680609314,0.2828231837157983,0.18324351696053523,0.3863006007289508,-0.217791978164386,-0.0036463137716054917,11.945259461732755,9.63776754510088,19.164711224468526,6.128354297076564,7.378307701355979,8.12971060224445,12.879936472704607,9.45263911239866,2.6823138039468954,7.843407582478117,5.418190923436859,5.081930559139609,0.009197960921015456
42,AudiosPorNumero/1/valentin_exterior_1.wav,one,-222.8828983175848,168.30549373074913,-5.597271567135187,23.51890669874409,0.055836109895150636,1.2451836347659224,-4.4928872198875816,-7.702124680392497,-2.8564780865944064,-1.5622984810509843,5.306960485510027,-3.782300648746315,0.1956422750193339,85.78749997541482,22.928298493782783,35.3232515944899,17.10349170458538,15.734838740039747,13.185340619906656,9.552226618230627,12.073569868965256,8.12930567449096,11.69241736913806,11.213001662961396,6.70849416603984,0.10719174131331685,-5.429373977773982,-3.553423294806521,-1.6234268404916914,-0.8759590539316381,0.3724824801446716,1.5265401468236695,2.029447508737361,1.523406035571167,1.2536814744580889,0.43193919131695097,0.8299253611827226,0.2827069287662755,-0.01394705567508936,42.00761414455589,12.170655276432889,22.526134295879707,12.770954383028561,9.053109031499947,9.730682590856578,7.234096711248277,8.934887119408733,6.236488609032519,8.03872597296083,9.50484851676065,7.132665171310481,0.03966546483191684,-5.119954978129396,-3.4195190611248734,-0.2840979713270793,0.2526069180246321,0.7842224964620089,1.5149056057176031,0.6725391620245006,1.1552080316123883,0.6701484716791386,0.6058876957194961,-1.0246725274044766,0.6108129379503854,-0.0049382146786559715,28.04918195625152,10.454718196892289,18.894805861736515,13.395053465077138,6.283323019158201,11.336750651777301,9.227242445106773,11.192831645540943,8.22294766617344,8.149305859091912,9.995712921013308,9.625087608218784,0.02121249842678282
0,AudiosPorNumero/2/mujer_mv_2.wav,two,-343.28382586316883,68.84469131577515,-0.8206799769622757,14.970490732564315,1.0197164684473758,-0.7823298551873865,-18.10274310718514,-5.4313709006430475,-24.27581890019031,-19.507343327737903,-12.760092124104435,-7.670868815251784,0.01824037597647735,79.25144833439865,59.60547354829757,21.730797562662044,16.534999809888994,8.606945580335278,10.543616102708194,11.437830026697046,10.57933839610237,8.324323429970235,10.05604686702337,6.660329193301036,11.486392976712263,0.007946168290755957,-14.463615236368923,12.406735535107101,-0.7424302555014564,0.30496500620909334,-0.411914191453161,-1.0635638721262435,0.04393687885394307,-1.5222583560781888,-0.9479061198524458,-1.0756310418478636,-0.41325014701020685,-1.8421654360305437,-0.00038955331994937017,28.450230479857197,18.970080210214427,14.724778576990328,11.883044984372015,6.582449441369903,9.607077463972566,9.136967842974666,8.098520397577726,7.751752265764583,7.22335075367358,6.011635621323868,7.1277316145570735,0.003684693640552481,-3.4023969724298553,-0.4170451734654777,-0.8995708663949366,-1.1201357012068096,-0.15591561899668668,0.44281794464639407,0.3277959029792082,-1.15469072614928,0.23254645734414195,0.706727881182622,0.08246480243849479,0.16761001371231746,-0.0002862898012002309,21.20222404061713,24.137331777034145,16.769135166475476,10.764537661621839,8.568870540894162,10.681906063356742,9.87548271379011,8.08344856956174,10.751414072046092,8.299247769341903,8.36547807853538,7.544624695981023,0.0022964092723638525
1,AudiosPorNumero/2/two_niño_ruido.wav,two,-138.90886242122664,69.13681371082899,-15.15992425031453,49.920339700615514,-10.386047463563393,41.85757199701984,-0.7300297886487337,9.855607369817907,0.9586191979377099,20.675286477861853,-13.70023678324504,-1.1786679622833252,0.07099467281878521,10.91713362503963,10.10897212252858,4.9131378872990545,3.9481430255424255,5.041932231590986,4.393896816385604,4.4115639288826065,5.569457974635819,6.067090535954575,5.068839328079927,4.747916221219769,4.093751471141175,0.01372652537061111,-0.29357947189486683,0.31356716465151674,0.1305641554957609,0.004953289721920598,0.20626518073745453,-0.010585884601587572,0.05234073049533951,0.2055049043014273,0.0840815899903998,0.15294035927652017,0.014040735834977383,0.003849492283472359,-0.00015641406311520508,4.344630461093617,4.250124275618553,3.1297724560345213,3.7310481163082168,3.2601342540860605,3.4884347147995243,3.6360085122989823,3.9327707344257994,4.101238064537885,4.114460796345271,3.727435793268282,3.5876084265319266,0.004551232800652202,-0.05139750681537717,-0.02892985296407224,0.07109100126524963,-0.04261515353290178,-0.05431492636182408,-0.07383014620164259,-0.04025351020284523,0.08328761131737032,0.023680702362008824,-0.11987015916127265,-0.11643488559634506,-0.08048331134741891,-6.500997387611114e-05,6.108573411543039,5.53381722814888,4.618422434587437,5.441320198988522,4.530776124717115,4.694005222707926,5.154267115538428,5.331978416892828,5.978807978090847,6.0387163429731014,5.024188649062057,5.203564540257369,0.0057092545536619735
2,AudiosPorNumero/2/bernado_fem_2_2.wav,two,-291.1211361702276,47.2818053508285,-16.24932056347936,60.38722066142777,-11.810562797038314,-12.593136094232175,-11.552716833241634,-12.897307291580292,-23.000483743082242,-6.582171477864259,-7.7076924253146455,-6.3799907554627895,0.04852662727768932,66.28225526169841,71.15415611555702,29.117019831641326,20.31763325927786,9.131523139964482,11.263621697002318,16.184213313904593,3.2395433027844165,7.636076458205777,13.743168985702859,6.476383293528075,10.119044522351624,0.020070080962677324,-15.876005080557624,13.77428436113455,1.2469903956521313,0.9610045658669987,1.2132976118614152,-1.7376659602603923,-2.621993585143684,-0.04427124671771706,0.023793298469761918,-2.217460682717829,-0.06638745665986981,-2.2731451622581584,-0.000960929892384089,21.43152757123868,17.743982829179977,16.455065759799236,9.670687255629257,6.084249702812515,7.620349118115577,4.991780851687289,2.653420751503665,4.866580841602895,7.0233830204009156,4.657515134289616,4.185627982648082,0.010555051974065501,-3.896136575809038,1.6620021218721241,-0.42779806173183976,-1.307509657138576,0.7820091881478674,0.6820641671198472,0.0975034204543157,-0.057784913918960346,0.8241693527217068,0.11543694094199101,-0.008198994751824026,0.583649772744873,6.139728551109631e-05,17.929963675729237,17.411501715161297,11.42472373335464,6.200150690283779,6.0637754518892635,8.063133335654802,4.462758894692646,3.7625508305572986,5.5785286613158,8.801983180928477,6.012879473418607,5.504392736988996,0.00893448791687906
3,AudiosPorNumero/2/hombre_jv3_2.wav,two,-358.01043680226707,114.47604260420425,68.50320490345032,15.902995601914013,-0.295919832537736,7.6890131987532335,-8.585158487853924,-4.064076158963719,-31.30904258802356,-15.460336714838341,-16.83067259057427,-10.480009119577192,0.04903563169332651,91.49373747639237,41.35190468427245,41.497938678903175,17.221488529757774,15.234732939831419,6.619363938373451,7.694823844335394,11.574261788344113,16.21372122723601,14.226763877691363,6.86544159779297,7.455600654908966,0.02378617561065036,-24.092243655368886,9.909838297813819,7.790284961519862,1.5240775357504044,0.7313969145511492,-0.9208862303274442,1.322570473018047,1.5763660809273645,-0.681175727019235,-0.7536125656903203,0.1607980374787276,-0.854026916790907,-0.003172164084389806,18.397707546542073,19.551695016396515,13.897755501829975,9.34458485101519,7.723645475539968,3.7378223999577065,5.918977747089791,7.001563559798725,11.20668849953429,10.471266518483658,5.589504157729072,6.793304849631276,0.00914742937713348,-1.1863048369109466,-3.020965133645161,-0.16550902721865543,1.93180818652009,0.3587045967882974,-0.1426642277498961,-0.601417345121413,0.369062315368166,2.575321636222722,2.0244233875656237,0.5301611573656658,-0.4147621544054951,-0.00047179700976068324,26.333714842042486,23.269527584795267,10.338223407166172,7.2206266765358595,5.318415714632518,4.8612175255800185,7.866841914569459,8.755734278095488,9.978167179285627,9.949741992791244,7.174160322579801,8.70276570567815,0.007409249965200008
4,AudiosPorNumero/2/alejandro_3_2.wav,two,-296.74242271869866,133.58661454702997,-33.029215172915364,13.953157343127902,4.154681625973332,-0.7111213339712945,-2.7523633906441405,-20.428726810501622,-26.755323160412793,-19.27341392481488,-29.82266737434508,4.320875271658428,0.058314969576895234,53.24592608047787,11.87633497817576,31.414222014429413,11.072397092499722,12.090584229553569,6.137479736753191,10.311684694588264,10.321680856786475,11.109116577097703,9.340383713635136,6.021612090735043,10.848841311942989,0.0196959130912706,-13.866831209427517,2.925553401539373,5.633549218081439,-2.6839262198425726,-3.1104939456385696,-0.37374806338628414,2.925932306720087,3.9792955616083105,1.5711792606708268,-2.1310575859654777,-0.4247886472804853,3.117020106385136,-0.003907145311435063,32.69765470778442,7.689730775533139,16.91904769668527,4.973901065035292,5.846272641229678,5.283105605737961,3.0509270606783487,4.6775623598583,6.855339649688109,3.460377749050679,5.616085236160843,4.314432192709227,0.010042390479849003,-15.048154386122143,-0.8713639756304694,6.1892956780962605,1.498812067286626,1.6591546485114235,1.164503947503774,0.5556360580287115,0.8218806642207079,2.488420611029227,0.15602959740894207,2.1737674615150424,0.3693660254134592,-0.0019334645476192236,15.08481113255376,11.188015350875055,6.162919669881082,5.129703291368008,6.296906526448697,6.163352178726054,4.030818689555955,5.245690797816059,2.7301612087824902,3.4518160148977417,5.290986593443027,5.731370448718597,0.005498475146624236
5,AudiosPorNumero/2/traductor1_2.wav,two,-330.8378805970544,127.63864059416908,-16.164102905959123,23.550956560583735,9.401268645857035,17.38896768556816,-8.821788374467616,0.4536753658137478,1.676177019268637,-12.171836053379563,-6.703862390441794,5.607157792134563,0.040062733460217714,174.30645930133272,64.59546606777285,39.56645541361741,23.353739523369196,27.53260033035987,15.36206583230493,16.85462342166539,19.521541331658558,8.654825543555985,8.246787491290439,5.5263456052240105,3.36537041713493,0.039412921973575446,2.0010493922167414,0.9080685806501955,-0.9259734876576027,-0.11067818404326604,0.4843113930715683,-0.05158763515436295,-0.36211382325011987,-0.10729521394161243,-0.29365369309464556,-0.4455997460679669,-0.09822050190398997,-0.28141773070868126,-5.715984949155858e-05,68.3206077084624,36.97585127423329,16.672670335786044,11.2036162813382,15.278791521523,12.371598771287141,9.020191309436898,10.017929360002237,6.856232389692353,4.950807528601139,4.2289357237402845,4.096031124259219,0.015474547232242846,-1.2743634897810088,-0.33067015234671415,0.7965583221271963,0.04894003701389512,0.2445106852215907,0.4765300857809504,-0.08771000084320428,0.11348771428198064,0.29899939005973303,0.02768869944440993,0.06618962283876585,0.056634121258229926,-2.407129957444138e-05,52.25806679932134,32.56032424113681,13.023081288019968,12.745790258680378,15.029710387355287,16.50776089861905,9.661600715064447,8.9912474833516,7.897177404027784,5.870969435738514,4.429473956409873,6.486828864648702,0.011025854819556967
6,AudiosPorNumero/2/alejandro_ruido_2.wav,two,-207.93800614465962,103.53991077658239,-1.8777079031633006,6.175987347820586,22.674863353291624,-5.710434485960919,-9.289247897482925,2.788827741965706,-27.951160922460065,-26.511633509317676,-11.33322786709665,-0.5280529043272041,0.09034714934726557,87.74262293473257,37.308187572810105,19.581925388211875,17.256482005512495,18.230571654254046,7.767239821116303,6.355793200686822,10.928014824574705,6.951963058213755,9.269447580680643,5.984107821182919,7.847091460574151,0.03066809296257069,-18.76133219435322,7.35278039009629,-2.5927062758708876,1.1237258462226503,1.0350101775194533,2.0538338864136856,0.09302337645443932,0.08791984085410912,-0.1491455656673768,-0.7792298356993204,0.4904904949339969,0.3172593635709216,-0.0044179703774196765,30.62506843661304,19.11731702626021,14.21364102529191,9.887241889843985,11.058950251962463,6.784839472569115,7.157644079920085,7.8653336224160135,5.753689610220516,7.038069163738826,4.700411878134527,5.033475403656129,0.01109091239306479,-7.325473536683039,-6.255533154326566,4.029245289203272,1.9360966905494779,-1.6410455648992677,0.23702896760685255,1.7943939453385356,0.7479039775677113,1.7634703011960617,1.2532188850025119,0.1966538800765682,0.29128917027251244,-0.0017094862862275196,21.662886765771873,15.005076245695,10.822730855775893,8.827980267876253,10.701011047753463,5.628909547067143,7.47167654844558,7.786691181880452,4.9667531262920575,7.544395560290458,4.372070346368973,5.166166493287458,0.007130199656283015
7,AudiosPorNumero/2/alejandro_2_2.wav,two,-238.10100463862628,122.78169600436436,13.196234383150971,6.577802682563069,10.755232542231955,6.393682913468463,-9.468951917527654,-10.82891015577131,-31.786292526073243,-10.055328091511104,-18.080492168105017,-0.4684116088096978,0.10384893324226141,105.32988805530545,18.654151900809715,28.084167615094614,20.369142605255597,13.090904018399241,3.591447704543466,16.277700345632056,14.299019919170334,10.387549746138262,5.088129953026128,6.354407305326945,8.270180346600615,0.04656193132346664,-30.823680901331198,3.9234421297834214,5.3348134831275535,0.06795296019571377,-0.7937498846131439,0.39278342158344465,4.012523508907098,2.9024664479641484,0.5605156948982999,0.1948104232250086,2.095727458481108,0.8607391645361488,-0.011793003107110659,46.05470425406807,16.113156586152083,12.74798791089079,14.977634810793669,8.401720064701061,3.0792106572886597,5.9640253906653635,6.957950673284938,8.104968590289703,4.30271823200533,5.399295153252182,5.261460827757148,0.017015640116978627,-20.659856888333294,-7.169719566115308,3.7570979212312414,4.625400403648878,0.9833264299728732,0.3773137637799161,0.6628331333062178,-1.3809918069886544,2.482038387316441,-0.10488319250881206,2.300553585886291,-1.7631354038800724,-0.0005183515604585409,17.825077473790543,17.289695380044375,8.68232143607695,7.837024148922654,6.427419046499506,3.525409786071056,6.40069132412522,6.942853375543797,6.558135447823307,4.1387497956297645,6.0008183937121675,3.486882312258064,0.016244440701149436
8,AudiosPorNumero/2/alejandro_fem_5_2.wav,two,-310.7192402470921,125.95124155581765,27.25577344440782,15.665835540268825,-18.900825014878656,-1.5521318553621961,-6.239391486920565,-36.129589922378244,-1.6296705001477647,-30.82733868784241,-5.978433189381065,-4.272203824880859,0.08847435625890891,62.346861478483454,41.65210599287859,18.673983475043926,22.45886942769645,17.15956164203746,5.945504280489746,7.87512968425213,19.581847493575925,10.09228131140734,13.787901613091881,10.543523242719843,6.521745695263941,0.047686437503974805,-7.678253032920959,8.615906580684364,0.08056079997002108,-1.5413442627531622,3.0422390546670868,-1.1110524134263513,-1.8031422144229712,1.3322011308050077,-1.311925929116397,-0.8445413650892192,0.26540276022414966,-1.1578975551044206,-0.0020608042499848773,26.70219191047877,14.093317991573011,11.21719115793933,8.667666925817015,10.61341275007817,5.4822227186485115,6.838762327542345,8.578432892810369,6.071353139054672,8.316210626717249,7.699695918322028,4.481482948209581,0.020068559401021296,-5.112636811518384,-4.077536307196255,0.4338901081305496,0.006716436888649988,-0.7054329103959162,1.245073346761593,1.860757651993625,1.411338904427751,1.3097902712174785,1.727378269376743,1.8723607274702398,0.9973365334180487,-0.00253478423334085,16.592655197270222,10.467972765307815,11.292713479250521,5.842207748471405,7.48624622680327,5.83555614988092,6.286315537058868,5.81817614251769,7.001095506418819,6.670128627615477,7.865604045584477,4.089293652282765,0.00836028579576744
9,AudiosPorNumero/2/bernado_1_2.wav,two,-174.71970996937753,128.94270723510255,-51.900022864692076,51.57074529248672,23.824541447884513,3.85497234442758,-1.8486414738821928,-11.628138835198099,-24.76248525807822,-1.776904072927467,-21.716703434708243,6.996812285016384,0.08163395524024963,43.3499512810514,56.22251005922782,30.758213675454233,10.31482075113442,8.851382725043326,6.538123427140431,14.56620025023259,7.820331432684715,7.285172872409698,9.211715064509516,3.63805654040606,10.382277291927902,0.011222621539688695,-12.258016192678847,27.038539785482147,-10.75507814381146,1.479614219499594,2.543528602096409,-3.118277055940587,5.199250110285938,-0.1440624221570186,-3.2308526238765967,-3.425967404479247,0.8009388484378098,2.53949925277793,-0.0012121411661307018,30.96642714726371,12.712579995720908,21.494841835945618,11.003617519477974,10.7548438305698,3.9177808190498693,7.1006341098702,7.5471902255280865,3.746347817601866,5.281048171660485,3.046466209380078,7.276573717560757,0.010618492365147074,-15.854590843817729,-5.337193485687368,7.398245338170277,-1.9186419898745541,-6.200329538647397,-0.5944968135505231,2.4762581039848093,3.747308670839234,1.7449999982876716,-1.0779077076284385,1.181609738703667,0.3986187865279135,-0.002213926613330841,25.246097906940847,9.788488692350207,16.604197205326503,11.708291560408746,9.718169839129565,7.200017888607792,8.244055981980571,3.2488490461847115,3.650438184456349,5.4223354446335685,3.3119676057754175,8.11629226870033,0.010794754061764526
10,AudiosPorNumero/2/alejandro_5_2.wav,two,-235.98100519100777,120.31039492641179,13.64146669545762,5.436279373575089,4.4425878539469865,-5.146976252658051,3.3383155481780022,-13.00098833549069,-20.613158270628784,-17.302965786264977,-18.703777421256998,-3.9497958267692743,0.11311929099834882,104.65373746034848,45.48567771469683,16.505939447326234,16.272126403931424,22.280302451337736,8.496489707170863,18.042366301367483,14.862843849160797,13.153813920105534,6.274474940480619,6.368334202980365,10.211129785053725,0.049684431051793564,-25.228504804231306,9.812855564843202,-0.31205213913954566,1.4321947374045798,4.9712375519594545,2.118303191424949,2.7932857155153266,1.8621438374661825,-0.5701225329300663,0.04372381808027873,0.4974387042829714,-0.009746013637161285,-0.004004509498675664,35.94141936838144,28.556037121412515,12.21959075627864,9.516907060578221,16.133845335278508,8.412132015770341,7.92577072757717,6.17615790635276,7.2234507107351265,5.784285022401223,5.7224212006447885,7.749023701379437,0.02239880114269826,-11.14582725436003,-9.774135704196006,1.784408441924272,0.16247548589670882,-0.46816542490081337,1.3291215725015897,1.1516510749564073,1.293785409660147,-0.02199823941383466,0.027515071268444657,1.6545245881132968,1.3990161305693327,-0.0037260069088502364,20.301694244425136,23.045670361577464,12.854010907856912,7.634834286645989,10.167888050154456,9.811948366261742,6.828040722727724,3.795368662343323,5.563880593448809,6.809118163721042,4.667470163805448,8.850958466197067,0.009068095632573015
11,AudiosPorNumero/2/2-us.wav,two,-301.88152334373444,61.14362162381755,-1.3540729280350157,-23.624998762831623,-15.513329260403012,-22.08279067763711,-33.9139132498619,-13.890971200543774,-25.39118476259999,-25.429277150355777,-20.918869404002177,-9.93286468672308,0.06385054888475376,139.8013042951099,72.44955115076533,34.33627159139491,21.123511250205198,36.016579356112025,19.296388387709836,22.335078409203362,16.72928100748556,19.883075602064753,11.025774971436666,7.439474030325623,6.217372142231761,0.048130812780068415,-10.084890012120741,1.4064345289410587,-1.264054814019479,1.9012369047511313,-0.1606308710271578,1.1909242419703068,1.7609476521136804,0.7364374340692907,0.7860621167161596,2.183885265061981,0.6176717825860326,-0.5270028599084299,-0.0007169240852817893,93.56764905906616,46.10171366780128,21.539709924686182,19.931008416828362,24.106043028785816,14.671002271152854,12.356136045463762,10.539660346336987,13.604184622438108,12.838448289921176,5.3816103658762175,4.721756763180102,0.0272669796408759,-35.19515601605647,-8.523948185204356,2.7571873662150193,1.4479099813074903,-1.651188190681928,0.8274104534827309,2.2760422356481107,-0.40261283627704747,2.084087843915836,4.229150196047678,0.7461389116884483,-0.23594887499551387,-0.00429386479081586,54.562402529699504,33.02534769379496,21.487346381583777,23.257845721053393,21.38602501540211,18.09984493344356,8.592140944730478,10.790611198069396,14.213339424575675,14.705505551331266,6.244562231954907,6.034323798073317,0.016239165526306696
12,AudiosPorNumero/2/bernado_4_2.wav,two,-255.26496277222193,154.53685654522644,-47.746708304533215,53.37587371111333,23.245313295532448,-0.8589766707060617,5.045555774251898,-22.07353189967036,-40.84567983105405,-8.83059038486115,-26.327991321053215,1.5055277252875952,0.0633243801580234,89.23518554996639,35.530558214329865,28.437204459112994,10.320569232583734,6.000730149379425,5.171523248325474,16.97813164305853,4.4508993275449775,8.301566357359127,10.671683716098661,6.199556633426333,7.916285190517003,0.027872324951827586,-22.007747248655935,10.36873292814245,2.5240820712628427,-2.0350679273326144,-0.4651647524359845,-0.22222813394490099,4.540445247332613,-0.2550704607566985,-0.9359481846260941,-1.8322834048514696,0.8694871801066973,1.1872913142621184,-0.006247734650969505,21.20097361075292,10.713921692418827,17.121544155357824,5.370399824767747,4.413152626139249,3.2320820539849153,6.259384542190415,4.509043295549214,5.474161568865025,4.252068097385837,3.5181288345543913,4.997855694083842,0.008703600095993438,-5.142578948222769,-3.074964948593769,4.273667673948527,-0.8958246064835514,-0.497262006033921,0.5473352295312013,-0.2976757682764174,1.6210423503304032,1.593879359542142,0.253288884603701,0.9060036674209542,-0.1427960242261263,0.00010692700743675232,16.932817011160708,6.611411401974501,10.95757028593413,6.647906883926651,4.924133426041179,2.8191625645997194,4.748617192256135,3.5699531421881465,3.9095855598227196,3.5723843170327374,3.488647177716776,4.271113445583881,0.008037896999862414
13,AudiosPorNumero/2/valentin_exterior_2.wav,two,-260.0770914637115,145.3747773785263,25.143764716758533,30.150441197817695,18.755063180763898,26.22943276959922,3.2784927275178326,8.93386963644845,2.7206859106305066,0.7180512767823245,1.7374750411605278,3.622848096483547,0.11450652529795964,105.40593798740522,51.1963681290258,17.69591131176309,10.333749010037744,9.798716219685696,8.622229539585382,12.950742685432113,7.435860221835692,13.019277750803091,11.909111086255137,8.883651946856977,8.986353960443994,0.08976113607167067,-8.314017364676953,4.510933988802573,2.378825662900259,0.988258129702389,0.8096705357925533,-0.7476451291864697,1.1101647492585989,0.05251837560604651,0.8469730307315222,-1.1034771511555357,0.5688427584029753,-1.0292885262135436,-0.00204742643982172,37.331114168547394,29.87791194533078,10.864279909708817,6.786759378861977,7.017542133476217,7.317842699417257,5.849653871717437,6.1463692402273,6.626717804005462,7.400485432493775,4.876197639479988,7.715808148037537,0.05030558779528288,-5.750643856982991,2.402063375884506,0.3818245370297057,-0.011181972248406405,-0.01088590400423188,0.8994983132889797,0.7890213577446005,0.1915902103694045,-0.12611858072118787,0.20754761686102569,0.5085437767843746,-0.03560636217313359,-7.872871662441052e-05,25.519305178236994,27.590698580329946,12.707505335160574,8.825009397447591,8.885019158680638,8.925885707176482,5.859847967300432,7.370320796635829,7.787379008451613,7.650474035105919,5.242619868073053,10.554011139499078,0.05459941229548312
14,AudiosPorNumero/2/two_adolescente_ruido.wav,two,-345.68746516721677,115.93337568295745,-28.51851400435643,67.87266673965341,-45.38978348411067,-20.10204171323314,18.612203537140726,-10.627253387717838,-24.155658307275026,5.489476958599788,-1.289586378599072,-23.439296159814567,0.034474880162500936,57.71369856837927,19.356178281650344,10.298857734296385,9.61824641359263,9.590370475520778,10.931368249405711,21.636758585614654,7.322377387765012,9.9228115824071,7.326626638658526,6.885243087650267,8.493447171804672,0.03273799424304816,-0.333376833384091,0.10636889615965925,0.1909342479880161,-0.04537465863637054,-0.12186337552651351,-0.2134791493595036,0.11801808431831962,-0.09955259907103792,0.005330167111845408,0.15033135873128042,-0.06295383889097683,0.07784398455489794,-5.708785134960305e-06,14.668770882185674,9.229575120668818,7.414389158621207,4.156715050986887,6.826851943475113,5.2187513673818495,6.379259042745115,5.425192542344557,4.446698974716844,4.314337161083257,3.5963321690047025,4.212826083494602,0.005348028780074548,-0.027667128975695468,-0.1340465140037603,-0.18671238915676758,0.02048105481943509,0.24912173940545884,0.15014990757459304,-0.09943475692590872,-0.0694106409843636,0.012295433255899393,-0.060586826300807806,-0.04000874137942612,-0.02614206034959445,-3.0967867237397994e-06,15.28142533044599,10.3752180949874,10.13828283588491,5.434434752712597,9.411775971495464,6.089484851978009,8.02664906965365,6.85219422213888,5.462114334121861,4.884708847594228,5.234922781305358,4.925490620982826,0.0034683837111899674
15,AudiosPorNumero/2/alejandro_fem2_2.wav,two,-399.1248729480379,134.97519775016443,15.402896549987913,8.596069726578383,-6.180336867020533,31.02553193788765,-18.900908273486156,-25.07229968413108,2.821786180746829,-24.329997242415555,-3.1836254116293237,-4.675357522041956,0.04059824130187432,70.0700386217179,35.11629805192853,20.013312290600005,19.312410670025066,20.98967437149005,5.9594760068339525,8.98369344267598,13.598213526539244,7.165805459994006,16.109435397363402,15.550014092382284,8.112256226815541,0.0208640636072586,-11.892961063441378,8.14817398337725,-3.4765594361773626,-3.56735276427239,3.9690039402112447,-1.9012532933687958,-0.10102523766128903,-0.9379734067875739,0.8141281583135572,2.4042095100412086,2.0363224989981235,-1.145450821202206,-0.002545040100812912,28.35128196995264,15.79896022552949,15.376781890132346,7.850267781853777,11.846612646355647,4.77905622865677,6.969148299161618,9.024021204377872,6.754104440682115,9.660367610334218,9.681658263012906,5.0095331077484975,0.009568564609353812,-4.068256544902885,-5.266024582847381,-0.24564649674812172,0.1143482976990053,0.15133348476591485,0.4081937875516509,0.2138843871307854,0.8945352201719847,1.081829474672469,1.9060041274886395,1.5817406447338405,0.483008013565262,-0.0017159156501293182,18.920763095240876,8.149000947703597,16.669512619531584,8.16209022967015,10.157835428635606,5.697854659857432,7.206241546721855,7.456197006989168,8.029690761598772,7.291766875559083,9.309147793094198,5.8652065474906045,0.005217961828502352
